,g1,g2
1261065,NAF1,NOP58
1261066,NAF1,NOP7
1261067,NAF1,NOS1AP
1261068,NAF1,NPR3
1261069,NAF1,NSE1
1261070,NAF1,NSE3
1261071,NAF1,NSE4
1261072,NAF1,NSL1
1261073,NAF1,NSR1
1261074,NAF1,NUP2
1261075,NAF1,NUP85
1261076,NAF1,NAF1
1261077,NAF1,ORC4
1261078,NAF1,OST2
1261079,NAF1,OTUD4
1261080,NAF1,PAT1
1261081,NAF1,PBP1
1261082,NAF1,PCF11
1261083,NAF1,PCL9
1261084,NAF1,PDE2
1261085,NAF1,PES1
1261086,NAF1,PFY1
1261087,NAF1,PHF21A
1261088,NAF1,PIP4K2A
1261089,NAF1,PLCD3
1261090,NAF1,PMA1
1261091,NAF1,PMA2
1261092,NAF1,POA1
1261093,NAF1,POLD1
1261094,NAF1,PRS4
1261095,NAF1,PSD1
1261096,NAF1,PTC2
1261097,NAF1,PTC6
1261098,NAF1,PTI1
1261099,NAF1,PTK2
1261100,NAF1,PTPN21
1261101,NAF1,PTTG1IP
1261102,NAF1,PUF4
1261103,NAF1,PUP3
1261104,NAF1,PXA1
1261105,NAF1,RABL6
1261106,NAF1,RAD28
1261107,NAF1,RAD51
1261108,NAF1,RANBP9
1261109,NAF1,RBFOX2
1261110,NAF1,RBM14
1261111,NAF1,RC3H1
1261112,NAF1,RC3H2
1261113,NAF1,RFA1
1261114,NAF1,RGR1
1261115,NAF1,RIN3
1261116,NAF1,RNA15
1261117,NAF1,RNPS1
1261118,NAF1,ROY1
1261119,NAF1,RPB3
1261120,NAF1,RPC40
1261121,NAF1,RPF1
1261122,NAF1,RPL10
1261123,NAF1,RPL13A
1261124,NAF1,RPL13B
1261125,NAF1,RPL14A
1261126,NAF1,RPL14B
1261127,NAF1,RPL15A
1261128,NAF1,RPL15B
1261129,NAF1,RPL16A
1261130,NAF1,RPL16B
1261131,NAF1,RPL21A
1261132,NAF1,RPL21B
1261133,NAF1,RPL22
1261134,NAF1,RPL24A
1261135,NAF1,RPL25
1261136,NAF1,RPL26A
1261137,NAF1,RPL27A
1261138,NAF1,RPL28
1261139,NAF1,RPL3
1261140,NAF1,RPL32
1261141,NAF1,RPL36A
1261142,NAF1,RPL36B
1261143,NAF1,RPL4A
1261144,NAF1,RPL4B
1261145,NAF1,RPL5
1261146,NAF1,RPL6A
1261147,NAF1,RPL6B
1261148,NAF1,RPL7A
1261149,NAF1,RPL7B
1261150,NAF1,RPO21
1261151,NAF1,RPS0A
1261152,NAF1,RPS0B
1261153,NAF1,RPS14A
1261154,NAF1,RPS14B
1261155,NAF1,RPS15
1261156,NAF1,RPS17A
1261157,NAF1,RPS17B
1261158,NAF1,RPS19A
1261159,NAF1,RPS19B
1261160,NAF1,RPS1B
1261161,NAF1,RPS2
1261162,NAF1,RPS21A
1261163,NAF1,RPS22A
1261164,NAF1,RPS3
1261165,NAF1,RPS5
1261166,NAF1,RPS7A
1261167,NAF1,RPS8A
1261168,NAF1,RPS9A
1261169,NAF1,RPS9B
1261170,NAF1,RPT6
1261171,NAF1,RRP5
1261172,NAF1,RXT3
1261173,NAF1,SCARNA13
1261174,NAF1,SCARNA8
1261175,NAF1,SCT1
1261176,NAF1,SDS3
1261177,NAF1,SEN1
1261178,NAF1,SF3B1
1261179,NAF1,SH3RF1
1261180,NAF1,SHQ1
1261181,NAF1,SIN3
1261182,NAF1,SIS1
1261183,NAF1,SLI15
1261184,NAF1,SMOC1
1261185,NAF1,SNM1
1261186,NAF1,SNORA74A
1261187,NAF1,SNRNP70
1261188,NAF1,SNT1
1261189,NAF1,SNX33
1261190,NAF1,SNX9
1261191,NAF1,SORBS3
1261192,NAF1,SP110
1261193,NAF1,SPC105
1261194,NAF1,SPC24
1261195,NAF1,SPE4
1261196,NAF1,SPN1
1261197,NAF1,SPT16
1261198,NAF1,SRB6
1261199,NAF1,SRO7
1261200,NAF1,SS18L1
1261201,NAF1,SSA1
1261202,NAF1,SSA2
1261203,NAF1,SSA3
1261204,NAF1,SSA4
1261205,NAF1,SSB1
1261206,NAF1,SSB2
1261207,NAF1,SSF1
1261208,NAF1,SSK22
1261209,NAF1,SSL1
1261210,NAF1,STU1
1261211,NAF1,SUB1
1261212,NAF1,SULF2
1261213,NAF1,SUP35
1261214,NAF1,SYT2
1261215,NAF1,TAF13
1261216,NAF1,TAF1A
1261217,NAF1,TAF1B
1261218,NAF1,TAF1C
1261219,NAF1,TAF1D
1261220,NAF1,TBF1
1261221,NAF1,TBP
1261222,NAF1,TCEB3
1261223,NAF1,TFC4
1261224,NAF1,TFG1
1261225,NAF1,TIF4631
1261226,NAF1,TOP1
1261227,NAF1,TRIM31
1261228,NAF1,TULP3
1261229,NAF1,UBE2I
1261230,NAF1,UBX2
1261231,NAF1,UTP5
1261232,NAF1,UTP6
1261233,NAF1,VANGL1
1261234,NAF1,VBA4
1261235,NAF1,VPS24
1261236,NAF1,VPS71
1261237,NAF1,WDR48
1261238,NAF1,XPO1
1261239,NAF1,YHC1
1261240,NAF1,YIL161W
1261241,NAF1,YIPF4
1261242,NAF1,YLR036C
1261243,NAF1,YLR346C
1261244,NAF1,YMR114C
1261245,NAF1,YMR158C-A
1261246,NAF1,YPL229W
1261247,NAF1,YPR127W
1261248,NAF1,YWHAE
1289560,OLFML2A,ADIPOQ
1289561,OLFML2A,APP
1289562,OLFML2A,DDX39A
1289563,OLFML2A,FBXO7
1289564,OLFML2A,IL5RA
1289565,OLFML2A,KIAA1429
1289566,OLFML2A,ORF8
1289567,OLFML2A,OLFML2A
1289568,OLFML2A,WDR75
1289579,OLFML3,AGRN
1289580,OLFML3,CKMT2
1289581,OLFML3,CFD
1289582,OLFML3,DPAGT1
1289583,OLFML3,EZH2
1289584,OLFML3,FEZ1
1289585,OLFML3,FNDC5
1289586,OLFML3,HSPB3
1289587,OLFML3,KMO
1289588,OLFML3,MAP7D2
1289589,OLFML3,MYOC
1289590,OLFML3,OLFML3
1289591,OLFML3,SETDB1
1289592,OLFML3,UQCR10
1301022,PAX5,ACOT12
1301023,PAX5,BCAS2
1301024,PAX5,BKRF1
1301025,PAX5,C1ORF109
1301026,PAX5,CCNC
1301027,PAX5,CDK3
1301028,PAX5,CDKN1B
1301029,PAX5,CIB3
1301030,PAX5,CKS1B
1301031,PAX5,CSNK2A1
1301032,PAX5,CXORF38
1301033,PAX5,DAXX
1301034,PAX5,DTX2
1301035,PAX5,EP300
1301036,PAX5,FBLN1
1301037,PAX5,GNG13
1301038,PAX5,GRHL2
1301039,PAX5,HGS
1301040,PAX5,HIST1H3A
1301041,PAX5,HMBOX1
1301042,PAX5,HMGB3
1301043,PAX5,HOXC8
1301044,PAX5,ID3
1301045,PAX5,KAT2B
1301046,PAX5,KLHL14
1301047,PAX5,KLHL38
1301048,PAX5,KPNA2
1301049,PAX5,KRAS
1301050,PAX5,KRTAP10-8
1301051,PAX5,KRTAP9-3
1301052,PAX5,LARP4
1301053,PAX5,LDLRAP1
1301054,PAX5,LONRF1
1301055,PAX5,LEF1
1301056,PAX5,MAPK1
1301057,PAX5,MAPK9
1301058,PAX5,MYB
1301059,PAX5,MYB
1301060,PAX5,NEIL2
1301061,PAX5,NFYC
1301062,PAX5,NGLY1
1301063,PAX5,OSGIN1
1301064,PAX5,PAX8
1301065,PAX5,PNMA5
1301066,PAX5,PAX5
1301067,PAX5,RAD52
1301068,PAX5,RB1
1301069,PAX5,RNF144B
1301070,PAX5,RUNX1
1301071,PAX5,SAE1
1301072,PAX5,SEC14L4
1301073,PAX5,STAC
1301074,PAX5,TBP
1301075,PAX5,TLE4
1301076,PAX5,TLK2
1301077,PAX5,UBE2I
1301078,PAX5,UBE3A
1301079,PAX5,UBXN2B
1301080,PAX5,UBXN7
1301081,PAX5,ZMYM5
1335302,PLA2G4A,AHSA1
1335303,PLA2G4A,ALOX12
1335304,PLA2G4A,ANKRD28
1335305,PLA2G4A,ANXA1
1335306,PLA2G4A,ANXA2
1335307,PLA2G4A,APC
1335308,PLA2G4A,C17ORF59
1335309,PLA2G4A,CAP1
1335310,PLA2G4A,CCNA2
1335311,PLA2G4A,CD9
1335312,PLA2G4A,CDK2
1335313,PLA2G4A,CKB
1335314,PLA2G4A,CSNK2A2
1335315,PLA2G4A,CCDC9
1335316,PLA2G4A,CDK2
1335317,PLA2G4A,DDX1
1335318,PLA2G4A,DHPS
1335319,PLA2G4A,DNAJC17
1335320,PLA2G4A,EHD1
1335321,PLA2G4A,EIF3E
1335322,PLA2G4A,FKBP5
1335323,PLA2G4A,GBF1
1335324,PLA2G4A,GRIN1
1335325,PLA2G4A,GRIN2B
1335326,PLA2G4A,HSP90AA1
1335327,PLA2G4A,HSP90AB1
1335328,PLA2G4A,ITGA2B
1335329,PLA2G4A,ITGB3
1335330,PLA2G4A,IL17RD
1335331,PLA2G4A,ITGB3
1335332,PLA2G4A,JAK1
1335333,PLA2G4A,KAT5
1335334,PLA2G4A,KAT5
1335335,PLA2G4A,KCNMA1
1335336,PLA2G4A,KCNMB1
1335337,PLA2G4A,KSR1
1335338,PLA2G4A,LRRC59
1335339,PLA2G4A,M
1335340,PLA2G4A,MAPK1
1335341,PLA2G4A,MAPK3
1335342,PLA2G4A,MOV10
1335343,PLA2G4A,MYBL2
1335344,PLA2G4A,NCF1
1335345,PLA2G4A,NCF2
1335346,PLA2G4A,NXF1
1335347,PLA2G4A,PHLPP1
1335348,PLA2G4A,PPP5C
1335349,PLA2G4A,PRKCA
1335350,PLA2G4A,PLA2G4A
1335351,PLA2G4A,RELA
1335352,PLA2G4A,RHBDD1
1335353,PLA2G4A,RPAP3
1335354,PLA2G4A,RSF1
1335355,PLA2G4A,RTN3
1335356,PLA2G4A,RUVBL2
1335357,PLA2G4A,S100A10
1335358,PLA2G4A,S100A11
1335359,PLA2G4A,SHBG
1335360,PLA2G4A,SIRT2
1335361,PLA2G4A,STAT3
1335362,PLA2G4A,SUGT1
1335363,PLA2G4A,SH3PXD2A
1335364,PLA2G4A,SIRT2
1335365,PLA2G4A,TP53
1335366,PLA2G4A,TRIM25
1335367,PLA2G4A,TMEM173
1335368,PLA2G4A,UBXN1
1335369,PLA2G4A,VIM
1335370,PLA2G4A,VIM
1335371,PLA2G4A,XAGE1E
1335372,PLA2G4A,NSP6
1343534,PDGFRA,ACSF3
1343535,PDGFRA,ADAM9
1343536,PDGFRA,ADAMTS1
1343537,PDGFRA,ADAMTS15
1343538,PDGFRA,AGRN
1343539,PDGFRA,AHCTF1
1343540,PDGFRA,AKT1
1343541,PDGFRA,ARNT
1343542,PDGFRA,ARSB
1343543,PDGFRA,ARSG
1343544,PDGFRA,ARSK
1343545,PDGFRA,ART5
1343546,PDGFRA,AURKA
1343547,PDGFRA,B3GALTL
1343548,PDGFRA,B3GNT2
1343549,PDGFRA,B3GNT3
1343550,PDGFRA,B4GALNT3
1343551,PDGFRA,B4GALT3
1343552,PDGFRA,B4GALT4
1343553,PDGFRA,B4GALT6
1343554,PDGFRA,BCAM
1343555,PDGFRA,BCHE
1343556,PDGFRA,BDNF
1343557,PDGFRA,BECN1
1343558,PDGFRA,BMP1
1343559,PDGFRA,BMP7
1343560,PDGFRA,BMP8A
1343561,PDGFRA,BMP8B
1343562,PDGFRA,BRCA1
1343563,PDGFRA,BRINP3
1343564,PDGFRA,C1GALT1C1
1343565,PDGFRA,CA11
1343566,PDGFRA,CACNA2D2
1343567,PDGFRA,CAV1
1343568,PDGFRA,CAV3
1343569,PDGFRA,CBL
1343570,PDGFRA,CBR4
1343571,PDGFRA,CBWD1
1343572,PDGFRA,CCDC155
1343573,PDGFRA,CCND2
1343574,PDGFRA,CD44
1343575,PDGFRA,CD55
1343576,PDGFRA,CDH11
1343577,PDGFRA,CDK4
1343578,PDGFRA,CDK6
1343579,PDGFRA,CDK9
1343580,PDGFRA,CDKN2A
1343581,PDGFRA,CDKN2B
1343582,PDGFRA,CDKN2C
1343583,PDGFRA,CERCAM
1343584,PDGFRA,CES3
1343585,PDGFRA,CFTR
1343586,PDGFRA,CHID1
1343587,PDGFRA,CHPF2
1343588,PDGFRA,CHRD
1343589,PDGFRA,CHST10
1343590,PDGFRA,CHST12
1343591,PDGFRA,CHST14
1343592,PDGFRA,CHST3
1343593,PDGFRA,CHSY1
1343594,PDGFRA,CHSY3
1343595,PDGFRA,CLU
1343596,PDGFRA,CNTNAP3
1343597,PDGFRA,CNTNAP3B
1343598,PDGFRA,COCH
1343599,PDGFRA,COL18A1
1343600,PDGFRA,CRELD2
1343601,PDGFRA,CRK
1343602,PDGFRA,CRKL
1343603,PDGFRA,CRLF1
1343604,PDGFRA,CTSF
1343605,PDGFRA,CTSV
1343606,PDGFRA,CYB5R1
1343607,PDGFRA,CFD
1343608,PDGFRA,DCBLD2
1343609,PDGFRA,DECR2
1343610,PDGFRA,DHFRL1
1343611,PDGFRA,DNAJB9
1343612,PDGFRA,DNM2
1343613,PDGFRA,DSG2
1343614,PDGFRA,ECE1
1343615,PDGFRA,EFNB1
1343616,PDGFRA,EGFR
1343617,PDGFRA,EHD1
1343618,PDGFRA,EMILIN3
1343619,PDGFRA,ENPP1
1343620,PDGFRA,ENTPD2
1343621,PDGFRA,ENTPD5
1343622,PDGFRA,ENTPD6
1343623,PDGFRA,EOGT
1343624,PDGFRA,EPHA2
1343625,PDGFRA,EPHB4
1343626,PDGFRA,ERBB2
1343627,PDGFRA,ERBB3
1343628,PDGFRA,ERO1LB
1343629,PDGFRA,EXT1
1343630,PDGFRA,EXTL2
1343631,PDGFRA,EXTL3
1343632,PDGFRA,FAM132B
1343633,PDGFRA,FAM213A
1343634,PDGFRA,FARP1
1343635,PDGFRA,FASN
1343636,PDGFRA,FBXO25
1343637,PDGFRA,FGFR3
1343638,PDGFRA,FGFR4
1343639,PDGFRA,FLOT1
1343640,PDGFRA,FLT4
1343641,PDGFRA,FUT8
1343642,PDGFRA,FZR1
1343643,PDGFRA,FANCD2
1343644,PDGFRA,FNDC5
1343645,PDGFRA,GALNS
1343646,PDGFRA,GALNT10
1343647,PDGFRA,GALNT12
1343648,PDGFRA,GALNT18
1343649,PDGFRA,GALNT2
1343650,PDGFRA,GALNT5
1343651,PDGFRA,GALNT6
1343652,PDGFRA,GALNT7
1343653,PDGFRA,GCNT1
1343654,PDGFRA,GDF15
1343655,PDGFRA,GGH
1343656,PDGFRA,GLB1L
1343657,PDGFRA,GLCE
1343658,PDGFRA,GNAI1
1343659,PDGFRA,GPR110
1343660,PDGFRA,GPR56
1343661,PDGFRA,GRB2
1343662,PDGFRA,GRID1
1343663,PDGFRA,GRM1
1343664,PDGFRA,GTPBP6
1343665,PDGFRA,GUSB
1343666,PDGFRA,GXYLT1
1343667,PDGFRA,GXYLT2
1343668,PDGFRA,GYLTL1B
1343669,PDGFRA,H3F3A
1343670,PDGFRA,H6PD
1343671,PDGFRA,HGF
1343672,PDGFRA,HPSE
1343673,PDGFRA,HS3ST1
1343674,PDGFRA,HS6ST1
1343675,PDGFRA,HS6ST2
1343676,PDGFRA,HSPA13
1343677,PDGFRA,HYAL2
1343678,PDGFRA,ICAM4
1343679,PDGFRA,ICAM5
1343680,PDGFRA,IDUA
1343681,PDGFRA,IL17RA
1343682,PDGFRA,INHBE
1343683,PDGFRA,ITGA4
1343684,PDGFRA,ITGA7
1343685,PDGFRA,ITGA8
1343686,PDGFRA,ITGB3
1343687,PDGFRA,KDELC1
1343688,PDGFRA,KDELC2
1343689,PDGFRA,KDELR2
1343690,PDGFRA,KIT
1343691,PDGFRA,LAMA1
1343692,PDGFRA,LAMA5
1343693,PDGFRA,LAMB1
1343694,PDGFRA,LAMB2
1343695,PDGFRA,LAMB3
1343696,PDGFRA,LARGE
1343697,PDGFRA,LATS2
1343698,PDGFRA,LEPREL2
1343699,PDGFRA,LOXL2
1343700,PDGFRA,LPCAT2
1343701,PDGFRA,LPCAT4
1343702,PDGFRA,LRIG1
1343703,PDGFRA,LRP11
1343704,PDGFRA,LRRC24
1343705,PDGFRA,LYN
1343706,PDGFRA,MAK16
1343707,PDGFRA,MAN1A1
1343708,PDGFRA,MAN2A1
1343709,PDGFRA,MAN2A2
1343710,PDGFRA,MAP2K3
1343711,PDGFRA,MAP2K5
1343712,PDGFRA,MB21D1
1343713,PDGFRA,MBTPS1
1343714,PDGFRA,MELK
1343715,PDGFRA,MFGE8
1343716,PDGFRA,MGAT1
1343717,PDGFRA,MGAT2
1343718,PDGFRA,MGAT5
1343719,PDGFRA,MINPP1
1343720,PDGFRA,MTOR
1343721,PDGFRA,MYC
1343722,PDGFRA,MYO1C
1343723,PDGFRA,NDNF
1343724,PDGFRA,NDST1
1343725,PDGFRA,NDST2
1343726,PDGFRA,NEK4
1343727,PDGFRA,NF2
1343728,PDGFRA,NLGN2
1343729,PDGFRA,NOMO1
1343730,PDGFRA,NRD1
1343731,PDGFRA,NTN1
1343732,PDGFRA,NTRK1
1343733,PDGFRA,NXPE3
1343734,PDGFRA,NEDD4
1343735,PDGFRA,OAF
1343736,PDGFRA,OLFM2
1343737,PDGFRA,P3H4
1343738,PDGFRA,PACS1
1343739,PDGFRA,PACSIN3
1343740,PDGFRA,PAM
1343741,PDGFRA,PCOLCE2
1343742,PDGFRA,PCSK9
1343743,PDGFRA,PCYOX1
1343744,PDGFRA,PDF
1343745,PDGFRA,PDGFA
1343746,PDGFRA,PDGFB
1343747,PDGFRA,PDGFC
1343748,PDGFRA,PDGFRB
1343749,PDGFRA,PDGFRL
1343750,PDGFRA,PDIA4
1343751,PDGFRA,PDIA5
1343752,PDGFRA,PHLDB2
1343753,PDGFRA,PIK3CA
1343754,PDGFRA,PIK3R1
1343755,PDGFRA,PLAT
1343756,PDGFRA,PLAU
1343757,PDGFRA,PLCG1
1343758,PDGFRA,PLTP
1343759,PDGFRA,PLXNA1
1343760,PDGFRA,POGLUT1
1343761,PDGFRA,POMGNT2
1343762,PDGFRA,POTEKP
1343763,PDGFRA,PPAPDC2
1343764,PDGFRA,PPIL2
1343765,PDGFRA,PRKRIP1
1343766,PDGFRA,PRMT5
1343767,PDGFRA,PRSS12
1343768,PDGFRA,PRSS23
1343769,PDGFRA,PTEN
1343770,PDGFRA,PTPN11
1343771,PDGFRA,PXDN
1343772,PDGFRA,PXYLP1
1343773,PDGFRA,PDGFRA
1343774,PDGFRA,PIK3R1
1343775,PDGFRA,PRMT5
1343776,PDGFRA,QSOX1
1343777,PDGFRA,QSOX2
1343778,PDGFRA,RAB11FIP1
1343779,PDGFRA,RAF1
1343780,PDGFRA,RASA1
1343781,PDGFRA,RDH11
1343782,PDGFRA,RHEB
1343783,PDGFRA,RNPS1
1343784,PDGFRA,RPL23
1343785,PDGFRA,RRM2
1343786,PDGFRA,SCFD1
1343787,PDGFRA,SCNN1A
1343788,PDGFRA,SEMA3B
1343789,PDGFRA,SEMA3C
1343790,PDGFRA,SEMA3D
1343791,PDGFRA,SEMA3F
1343792,PDGFRA,SEMA4B
1343793,PDGFRA,SEMA4G
1343794,PDGFRA,SEMA6B
1343795,PDGFRA,SERPINE2
1343796,PDGFRA,SERPINF1
1343797,PDGFRA,SETX
1343798,PDGFRA,SHF
1343799,PDGFRA,SLC9A3R1
1343800,PDGFRA,SLIT2
1343801,PDGFRA,SMPD1
1343802,PDGFRA,SMURF1
1343803,PDGFRA,SNX2
1343804,PDGFRA,SNX4
1343805,PDGFRA,SNX6
1343806,PDGFRA,SPPL2B
1343807,PDGFRA,SQRDL
1343808,PDGFRA,SREBF2
1343809,PDGFRA,SRPK1
1343810,PDGFRA,ST3GAL4
1343811,PDGFRA,ST3GAL6
1343812,PDGFRA,ST8SIA4
1343813,PDGFRA,STAT1
1343814,PDGFRA,STAT3
1343815,PDGFRA,STC2
1343816,PDGFRA,STK11
1343817,PDGFRA,SULF1
1343818,PDGFRA,SULF2
1343819,PDGFRA,TAZ
1343820,PDGFRA,TERT
1343821,PDGFRA,TFRC
1343822,PDGFRA,TGFB1
1343823,PDGFRA,TGFBR2
1343824,PDGFRA,THOC5
1343825,PDGFRA,TIMP3
1343826,PDGFRA,TMEM131
1343827,PDGFRA,TMEM132A
1343828,PDGFRA,TMEM2
1343829,PDGFRA,TNK1
1343830,PDGFRA,TOP1
1343831,PDGFRA,TOR1B
1343832,PDGFRA,TP53
1343833,PDGFRA,TPST1
1343834,PDGFRA,TRMT2A
1343835,PDGFRA,TTC17
1343836,PDGFRA,TTYH2
1343837,PDGFRA,TXNDC11
1343838,PDGFRA,TXNDC16
1343839,PDGFRA,UGGT2
1343840,PDGFRA,UGT8
1343841,PDGFRA,ULBP2
1343842,PDGFRA,ULBP3
1343843,PDGFRA,VHL
1343844,PDGFRA,WDR74
1343845,PDGFRA,WNT10B
1343846,PDGFRA,WNT11
1343847,PDGFRA,WNT16
1343848,PDGFRA,WNT5A
1343849,PDGFRA,WDTC1
1343850,PDGFRA,XYLT2
1343851,PDGFRA,CDH11
1343852,PDGFRA,PDGFRA
1343853,PDGFRB,ABCD4
1343854,PDGFRB,ABL1
1343855,PDGFRB,ABL2
1343856,PDGFRB,ACVR2B
1343857,PDGFRB,ADRBK1
1343858,PDGFRB,ANKLE2
1343859,PDGFRB,ATR
1343860,PDGFRB,BCLAF1
1343861,PDGFRB,BIRC3
1343862,PDGFRB,BMPR1A
1343863,PDGFRB,CAV1
1343864,PDGFRB,CAV3
1343865,PDGFRB,CBL
1343866,PDGFRB,CBLB
1343867,PDGFRB,CEP76
1343868,PDGFRB,CGRRF1
1343869,PDGFRB,CLTC
1343870,PDGFRB,COPA
1343871,PDGFRB,CRK
1343872,PDGFRB,CRKL
1343873,PDGFRB,CSF1R
1343874,PDGFRB,CTDNEP1
1343875,PDGFRB,CBL
1343876,PDGFRB,CFD
1343877,PDGFRB,DEPDC1
1343878,PDGFRB,E5A
1343879,PDGFRB,E5B
1343880,PDGFRB,EGFR
1343881,PDGFRB,EIF2AK2
1343882,PDGFRB,ERBB2
1343883,PDGFRB,ERRFI1
1343884,PDGFRB,ETV6
1343885,PDGFRB,FARP1
1343886,PDGFRB,FGD6
1343887,PDGFRB,FGFR1
1343888,PDGFRB,FNDC3A
1343889,PDGFRB,FOXK1
1343890,PDGFRB,FOXK2
1343891,PDGFRB,FRS2
1343892,PDGFRB,FYN
1343893,PDGFRB,FANCD2
1343894,PDGFRB,FNDC5
1343895,PDGFRB,GRB14
1343896,PDGFRB,GRB2
1343897,PDGFRB,GRB7
1343898,PDGFRB,GRB2
1343899,PDGFRB,HELLS
1343900,PDGFRB,HIF1A
1343901,PDGFRB,HIP1
1343902,PDGFRB,HIP1R
1343903,PDGFRB,HSP90AA1
1343904,PDGFRB,HSP90AA5P
1343905,PDGFRB,HSP90AB4P
1343906,PDGFRB,HUS1
1343907,PDGFRB,INTS4
1343908,PDGFRB,IRF8
1343909,PDGFRB,ITGB3
1343910,PDGFRB,KIAA1429
1343911,PDGFRB,KLHL12
1343912,PDGFRB,KPRP
1343913,PDGFRB,KRT31
1343914,PDGFRB,KRT34
1343915,PDGFRB,KRTAP10-9
1343916,PDGFRB,KRTAP12-3
1343917,PDGFRB,KRTAP4-12
1343918,PDGFRB,LACC1
1343919,PDGFRB,MFGE8
1343920,PDGFRB,MYO1E
1343921,PDGFRB,NCK1
1343922,PDGFRB,NCK2
1343923,PDGFRB,NEDD4
1343924,PDGFRB,NOP9
1343925,PDGFRB,NRSN2
1343926,PDGFRB,NTRK1
1343927,PDGFRB,PDCD6IP
1343928,PDGFRB,PDE3B
1343929,PDGFRB,PDGFB
1343930,PDGFRB,PDGFRA
1343931,PDGFRB,PIK3R1
1343932,PDGFRB,PIK3R3
1343933,PDGFRB,PKP2
1343934,PDGFRB,PLCG1
1343935,PDGFRB,PPM1L
1343936,PDGFRB,PTEN
1343937,PDGFRB,PTPN11
1343938,PDGFRB,PTPN6
1343939,PDGFRB,PTPRS
1343940,PDGFRB,PDGFRB
1343941,PDGFRB,PLCG1
1343942,PDGFRB,RAC1
1343943,PDGFRB,RAC2
1343944,PDGFRB,RAF1
1343945,PDGFRB,RASA1
1343946,PDGFRB,RHOF
1343947,PDGFRB,RIN1
1343948,PDGFRB,RNF4
1343949,PDGFRB,RPS6KB1
1343950,PDGFRB,RPS6KB2
1343951,PDGFRB,RASA1
1343952,PDGFRB,S1PR1
1343953,PDGFRB,SH2B2
1343954,PDGFRB,SH3KBP1
1343955,PDGFRB,SHC1
1343956,PDGFRB,SLA
1343957,PDGFRB,SLC9A3R1
1343958,PDGFRB,SLC9A3R2
1343959,PDGFRB,SNX1
1343960,PDGFRB,SNX2
1343961,PDGFRB,SNX4
1343962,PDGFRB,SRC
1343963,PDGFRB,STAT1
1343964,PDGFRB,STAT3
1343965,PDGFRB,STAT5A
1343966,PDGFRB,SYNGAP1
1343967,PDGFRB,SH2B1
1343968,PDGFRB,SLC9A3R2
1343969,PDGFRB,TNK2
1343970,PDGFRB,TPTE
1343971,PDGFRB,TRIP6
1343972,PDGFRB,TYW1
1343973,PDGFRB,UBB
1343974,PDGFRB,VAV1
1343975,PDGFRB,VAV2
1343976,PDGFRB,VAV3
1343977,PDGFRB,ZZEF1
1344044,PDGFB,ADIPOQ
1344045,PDGFB,BCCIP
1344046,PDGFB,BMS1
1344047,PDGFB,BRIX1
1344048,PDGFB,BUD13
1344049,PDGFB,C11ORF57
1344050,PDGFB,C1QBP
1344051,PDGFB,CEBPZ
1344052,PDGFB,COL1A1
1344053,PDGFB,COL1A2
1344054,PDGFB,COL2A1
1344055,PDGFB,COL3A1
1344056,PDGFB,COL4A1
1344057,PDGFB,COL5A1
1344058,PDGFB,COL6A1
1344059,PDGFB,DDX54
1344060,PDGFB,DHX30
1344061,PDGFB,DHX36
1344062,PDGFB,DKC1
1344063,PDGFB,EBNA1BP2
1344064,PDGFB,FAT1
1344065,PDGFB,FAT3
1344066,PDGFB,FAT4
1344067,PDGFB,FBXO7
1344068,PDGFB,FREM2
1344069,PDGFB,FTSJ3
1344070,PDGFB,GLTSCR2
1344071,PDGFB,GLYR1
1344072,PDGFB,GNL2
1344073,PDGFB,GPR98
1344074,PDGFB,HSPG2
1344075,PDGFB,KIAA0020
1344076,PDGFB,KRI1
1344077,PDGFB,LRP1
1344078,PDGFB,LYVE1
1344079,PDGFB,MALSU1
1344080,PDGFB,MDFI
1344081,PDGFB,MDM2
1344082,PDGFB,MRPL13
1344083,PDGFB,MRPL27
1344084,PDGFB,MRPL30
1344085,PDGFB,MRPL45
1344086,PDGFB,MRPL47
1344087,PDGFB,MRPL50
1344088,PDGFB,MRPL51
1344089,PDGFB,MRPS18C
1344090,PDGFB,MRPS24
1344091,PDGFB,MRPS27
1344092,PDGFB,MRPS31
1344093,PDGFB,MRPS33
1344094,PDGFB,MRPS35
1344095,PDGFB,MRPS5
1344096,PDGFB,MRPS9
1344097,PDGFB,MYBBP1A
1344098,PDGFB,MYCBP2
1344099,PDGFB,NOC2L
1344100,PDGFB,NOC3L
1344101,PDGFB,NOC4L
1344102,PDGFB,NRP1
1344103,PDGFB,NSA2
1344104,PDGFB,PDAP1
1344105,PDGFB,PDGFRA
1344106,PDGFB,PDGFRB
1344107,PDGFB,PIK3R1
1344108,PDGFB,PPAN-P2RY11
1344109,PDGFB,PTCD3
1344110,PDGFB,PDGFRB
1344111,PDGFB,RBM28
1344112,PDGFB,RBM34
1344113,PDGFB,RPF2
1344114,PDGFB,RPL15
1344115,PDGFB,RPL26L1
1344116,PDGFB,RPL36AL
1344117,PDGFB,RPS15
1344118,PDGFB,RPS3
1344119,PDGFB,RRP12
1344120,PDGFB,SOCS1
1344121,PDGFB,SPARC
1344122,PDGFB,SRRM1
1344123,PDGFB,TAF1C
1344124,PDGFB,TEX10
1344125,PDGFB,THBS1
1344126,PDGFB,UTP23
1344127,PDGFB,UTP3
